# cinzal-simulate-breakdown v1 seed=6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e git_sha=8cf5cd8f4b6b6e42b8180d62411188aa63b5438a matches=10000 players=3 bots=operator sweep=Rounds:15
status,error,sweep.Rounds,players,bot_tier,match_count,matches_completed,root_seed,git_sha,config_sha256,block,key,label,numerator,denominator,pooled_rate,per_match_mean,per_match_half_width,per_match_n,per_match_excluded
ok,,15,3,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Shakedown,hazard,4398,8215,0.535362,0.535362,0.010786,8215,1785
ok,,15,3,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Informant Ring,hazard,0,8147,0.000000,0.000000,,8147,1853
ok,,15,3,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Spilled Load,boon,0,7983,0.000000,0.000000,,7983,2017
ok,,15,3,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Local Informant,boon,4320,7938,0.544218,0.544218,0.010957,7938,2062
ok,,15,3,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Distracted Guard,boon,4421,8015,0.551591,0.551591,0.010889,8015,1985
ok,,15,3,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Open Doors,boon,0,8047,0.000000,0.000000,,8047,1953
ok,,15,3,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Word of Work,boon,0,8017,0.000000,0.000000,,8017,1983
ok,,15,3,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_infamy9,final,row 4 as the verdict reads it: any seat at 9+ at final scoring,2170,10000,0.217000,0.217000,0.008080,10000,0
ok,,15,3,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_infamy9,ever,any seat at 9+ at the end of any round,4200,10000,0.420000,0.420000,0.009674,10000,0
ok,,15,3,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,offered,Tier IV offers put in front of a seat,3030,10000,0.303000,0.303000,0.014920,10000,0
ok,,15,3,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,accepted,Tier IV contracts accepted,2207,10000,0.220700,0.220700,0.010349,10000,0
ok,,15,3,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,delivered,Tier IV contracts delivered,67,10000,0.006700,0.006700,0.001623,10000,0
ok,,15,3,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,abandoned,Tier IV contracts accepted and then missed,300,10000,0.030000,0.030000,0.003446,10000,0
ok,,15,3,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,unresolved,Tier IV contracts still held at final scoring,1840,10000,0.184000,0.184000,0.009041,10000,0
ok,,15,3,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,abandon_rate,abandoned / accepted,300,2207,0.135931,0.126272,0.014127,1704,8296
ok,,15,3,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,abandon_rate_settled,abandoned / (delivered + abandoned),300,367,0.817439,0.821905,0.039460,350,9650
ok,,15,3,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,total,transitions from below Infamy 9 to 9+,5512,10000,0.551200,0.551200,0.014578,10000,0
ok,,15,3,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,with_delivery,crossings whose round held a delivery,824,10000,0.082400,0.082400,0.005654,10000,0
ok,,15,3,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,with_stake,crossings whose round held a post stake,0,10000,0.000000,0.000000,,10000,0
ok,,15,3,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,with_confrontation_win,crossings whose round held a confrontation win,5029,10000,0.502900,0.502900,0.013824,10000,0
ok,,15,3,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,confrontation_win_only,crossings with a win and neither a delivery nor a stake,4674,10000,0.467400,0.467400,0.013445,10000,0
ok,,15,3,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,no_deliberate_act,crossings with none of the three acts,14,10000,0.001400,0.001400,0.000733,10000,0
